atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,14.0,20.0,1.1618605028663056e-05,1.1618541769807942e-05,1.1620284334931477e-05,1.1620916017047046e-05,1.1621064632394894e-05,1.1623395735593946e-05,1.1625407141300186e-05,1.1627094362728801e-05,1.1627587195528093e-05,1.1629401032232145e-05,1.1629967085660991e-05,1.1631277812218086e-05,1.16316410202941e-05,1.1633517952459309e-05,1.1634451299223902e-05,1.1634683320002148e-05,1.1634840051045767e-05,1.1636531513847485e-05,1.1637678347886957e-05,1.1638542047931249e-05,1.1639509961981189e-05,1.1640655402990648e-05,1.1641632052734589e-05,1.164230861794929e-05
1,0,15.0,23.0,5.785124734829137e-06,5.7850930831930425e-06,5.785964956880934e-06,5.786281001659258e-06,5.786355356446957e-06,5.7875216064887565e-06,5.7885278508942116e-06,5.7893718723997145e-06,5.789618401326052e-06,5.7905257048356505e-06,5.7908088424323826e-06,5.791464445496116e-06,5.791646111792131e-06,5.792584870712699e-06,5.793051671731692e-06,5.793167712000016e-06,5.793246097288844e-06,5.79409202067812e-06,5.7946655456937975e-06,5.795097465249532e-06,5.795581488175441e-06,5.7961542702852045e-06,5.796642633687152e-06,5.796980935446304e-06
1,0,16.0,26.0,3.5715143257420307e-06,3.5714943428685307e-06,3.572044799289675e-06,3.5722443387258996e-06,3.5722912840775842e-06,3.573027637973926e-06,3.573662995461813e-06,3.5741959437378278e-06,3.574351615341695e-06,3.5749245494418106e-06,3.5751033465694204e-06,3.5755173582492623e-06,3.5756320820903977e-06,3.5762249305767644e-06,3.5765197352750796e-06,3.576593020548816e-06,3.576642525011418e-06,3.5771767809695684e-06,3.577539010507036e-06,3.577811810087637e-06,3.5781175240536648e-06,3.5784793074497628e-06,3.5787877769230343e-06,3.57900146537685e-06
1,0,15.0,22.0,8.996771695332364e-06,8.996720250464008e-06,8.9981374688846e-06,8.998651257623834e-06,8.99877213978836e-06,9.00066840903482e-06,9.00230487932349e-06,9.003677783153436e-06,9.00407883707269e-06,9.005555014366237e-06,9.006015733360796e-06,9.00708262680056e-06,9.00737828602153e-06,9.008906276430973e-06,9.009666183345008e-06,9.009855096866605e-06,9.009982710613528e-06,9.011360030122503e-06,9.01229396933975e-06,9.012997387247795e-06,9.013785733180713e-06,9.014718744420655e-06,9.015514330627536e-06,9.016065499599573e-06
1,0,13.0,17.0,3.561529238883966e-05,3.5615091458099974e-05,3.56206264225739e-05,3.562263285959381e-05,3.562310491285569e-05,3.5630509317578336e-05,3.5636898286781414e-05,3.564225755513805e-05,3.564382298807337e-05,3.5649584476026236e-05,3.565138250058781e-05,3.565554593487743e-05,3.565669964423217e-05,3.5662661635131846e-05,3.566562638538976e-05,3.5666363394706864e-05,3.5666861248093676e-05,3.567223417027506e-05,3.56758771042388e-05,3.56786206713797e-05,3.568169528997942e-05,3.568533384816367e-05,3.568843624712015e-05,3.569058541446446e-05
1,0,12.0,15.0,7.27225850946967e-05,7.272217287171712e-05,7.273352786376017e-05,7.273764388884291e-05,7.273861224936748e-05,7.27538007846361e-05,7.276690530147262e-05,7.277789701874426e-05,7.278110754895707e-05,7.279292321496782e-05,7.279661044177766e-05,7.280514813885369e-05,7.280751390543512e-05,7.281973890033071e-05,7.282581776981121e-05,7.282732888750932e-05,7.28283496475242e-05,7.283936549380484e-05,7.284683403558978e-05,7.285245853643353e-05,7.285876150259945e-05,7.286622025429114e-05,7.287257967453209e-05,7.287698498912265e-05
1,0,16.0,25.0,5.01337311940715e-06,5.0133442340881245e-06,5.014139938746878e-06,5.014428389361989e-06,5.014496253424836e-06,5.0155607598016815e-06,5.016479314733547e-06,5.017249852008975e-06,5.017474928820093e-06,5.018303327796142e-06,5.018561856873112e-06,5.019160506190739e-06,5.019326397423771e-06,5.020183685304479e-06,5.020610003598847e-06,5.02071598341869e-06,5.020787573542563e-06,5.021560199131243e-06,5.022084065373463e-06,5.022478606426139e-06,5.0229207615682024e-06,5.02344402529041e-06,5.023890191680114e-06,5.0241992750188805e-06
1,0,17.0,29.0,2.5043042105210728e-06,2.5042897595438347e-06,2.5046878414595456e-06,2.5048321502292025e-06,2.5048661019150155e-06,2.5053986643069813e-06,2.505858209956501e-06,2.5062437045466183e-06,2.5063563091235284e-06,2.506770752818814e-06,2.5069000937837794e-06,2.5071995958062634e-06,2.5072825906685447e-06,2.5077114897692993e-06,2.5079247762227974e-06,2.507977797823382e-06,2.508013614302324e-06,2.508400158736501e-06,2.5086622494386305e-06,2.5088596389230865e-06,2.5090808500932135e-06,2.5093426404502018e-06,2.509565859122196e-06,2.509720494824301e-06
1,0,14.0,19.0,2.1760490103859286e-05,2.176036437894287e-05,2.1763827882388404e-05,2.1765083515584194e-05,2.1765378935817382e-05,2.177001316395894e-05,2.177401246927024e-05,2.1777367649173615e-05,2.1778347766485972e-05,2.1781955325385073e-05,2.178308125348075e-05,2.1785688579378594e-05,2.1786411125344473e-05,2.1790145298188266e-05,2.179200239219197e-05,2.1792464067265475e-05,2.1792775935261225e-05,2.1796141887123625e-05,2.179842428640402e-05,2.1800143327754685e-05,2.1802069919339807e-05,2.1804350049512468e-05,2.1806294334734165e-05,2.180764130336474e-05
1,0,17.0,28.0,3.292803653819381e-06,3.292784245959045e-06,3.29331888387062e-06,3.293512699920542e-06,3.2935582995750982e-06,3.294273587464681e-06,3.294890831467386e-06,3.2954086311087945e-06,3.295559885676628e-06,3.296116593765138e-06,3.2962903370163355e-06,3.296692664211983e-06,3.2968041546927476e-06,3.297380325207465e-06,3.2976668557145705e-06,3.2977380860990195e-06,3.2977862029243155e-06,3.2983055063872373e-06,3.298657621995962e-06,3.298922817463138e-06,3.2992200229473078e-06,3.2995717552755778e-06,3.29987167020584e-06,3.300079440903571e-06
1,0,16.0,24.0,7.3801397666554065e-06,7.3800957069741406e-06,7.381309393812427e-06,7.381749353523712e-06,7.381852862244068e-06,7.383476434319707e-06,7.384877325732239e-06,7.3860524201545065e-06,7.386395660253188e-06,7.387658924948285e-06,7.388053156521367e-06,7.388966017122976e-06,7.389218973997815e-06,7.390526161432907e-06,7.391176186838243e-06,7.391337776444192e-06,7.391446930863313e-06,7.392624937259258e-06,7.393423638258755e-06,7.394025152104806e-06,7.394699243361284e-06,7.3954969695096395e-06,7.396177142292539e-06,7.396648325294862e-06
1,0,11.0,13.0,0.00011579970410307342,0.00011580100376954746,0.00011576501645449489,0.00011575187588458102,0.00011574877697338787,0.00011569980412372125,0.0001156569982098808,0.00011562070086518008,0.00011561003149388827,0.00011557050350537907,0.00011555808424805906,0.00011552917469682035,0.00011552112620938151,0.00011547927570635714,0.00011545830361733802,0.00011545307361015613,0.00011544953699160053,0.00011541117848123108,0.00011538497269282577,0.00011536513125623921,0.00011534278839887,0.00011531620137495167,0.00011529340732906677,0.00011527754973305061
1,0,15.0,21.0,1.5178269477045392e-05,1.5178178460777985e-05,1.5180685671848259e-05,1.518159455169124e-05,1.5181808384116827e-05,1.5185162498878485e-05,1.5188056694237335e-05,1.5190484481532838e-05,1.519119364186402e-05,1.5193803697816716e-05,1.5194618244896752e-05,1.5196504396552132e-05,1.5197027063689326e-05,1.5199728068475745e-05,1.520107123183655e-05,1.5201405131895692e-05,1.5201630683500197e-05,1.5204064901624524e-05,1.5205715369964017e-05,1.5206958385281144e-05,1.5208351403274174e-05,1.5209999945763022e-05,1.5211405585047403e-05,1.5212379342362057e-05
1,0,17.0,27.0,4.46377715174011e-06,4.463750217743562e-06,4.464492194570316e-06,4.464761181308771e-06,4.464824467090867e-06,4.465817209345832e-06,4.466673915485027e-06,4.467392624814734e-06,4.467602571876692e-06,4.468375322180077e-06,4.46861649607064e-06,4.469174979357773e-06,4.469329745557833e-06,4.470129578832596e-06,4.47052734881199e-06,4.470626234102726e-06,4.470693032359879e-06,4.47141397009599e-06,4.471902819053245e-06,4.472271002830287e-06,4.472683635590292e-06,4.4731719829017056e-06,4.473588395904056e-06,4.473876877455697e-06
1,0,9.0,10.0,0.0003818766860040569,0.0003818823396458454,0.0003817259210423332,0.000381668871177069,0.00038165542225363164,0.00038144313451291673,0.00038125795099823326,0.00038110118511290917,0.0003810551490350593,0.00038088476474054325,0.0003808312863057004,0.0003807068975762413,0.00038067229159963363,0.00038049251316172325,0.00038040252512683737,0.00038038009440798787,0.00038036492872295917,0.0003802005600883937,0.00038008839047907317,0.00038000352778599044,0.00037990803258158997,0.000379794487136739,0.00037969721653266476,0.00037962958707618544
1,0,16.0,23.0,1.1508182165736662e-05,1.1508111326352083e-05,1.151006291419559e-05,1.1510770472501508e-05,1.1510936947320612e-05,1.1513548591153898e-05,1.151580267780485e-05,1.1517693906823567e-05,1.1518246405602272e-05,1.1520280134845247e-05,1.1520914906709178e-05,1.1522384928923242e-05,1.152279232168803e-05,1.1524897883752146e-05,1.1525945108563062e-05,1.1526205457563954e-05,1.1526381328788607e-05,1.1528279578067266e-05,1.1529566848549052e-05,1.1530536437845272e-05,1.1531623144681016e-05,1.1532909340013905e-05,1.1534006151377898e-05,1.1534766037817513e-05
1,0,17.0,26.0,6.286971533173848e-06,6.286932339612766e-06,6.288012052041632e-06,6.2884034820043406e-06,6.288495575963238e-06,6.289940241203837e-06,6.291186971986951e-06,6.292232902299396e-06,6.2925384397172706e-06,6.293663042750152e-06,6.294014033777369e-06,6.294826827593588e-06,6.29505207009474e-06,6.296216140060436e-06,6.296795059876384e-06,6.2969389798056595e-06,6.297036199739035e-06,6.298085482297954e-06,6.298796984648014e-06,6.29933286920457e-06,6.299933454675855e-06,6.300644250976555e-06,6.301250353263806e-06,6.301670251274729e-06
1,0,14.0,18.0,4.7816527187090326e-05,4.7816231259003034e-05,4.782438385357153e-05,4.782733958396697e-05,4.782803500760833e-05,4.783894462525763e-05,4.78483604197348e-05,4.785626034065488e-05,4.78585681792087e-05,4.7867063161898144e-05,4.78697146041911e-05,4.7875854833835436e-05,4.787755648549725e-05,4.7886351183510164e-05,4.789072526880613e-05,4.7891812697908766e-05,4.789254727784678e-05,4.790047583060096e-05,4.790585239685468e-05,4.7909902062370545e-05,4.791444085414926e-05,4.7919812789828666e-05,4.792439370073582e-05,4.79275673982174e-05
1,0,18.0,29.0,4.056382782747892e-06,4.056357277410398e-06,4.057059918160873e-06,4.057314655060092e-06,4.05737458903225e-06,4.058314793390886e-06,4.059126222700323e-06,4.059806992566158e-06,4.060005864506417e-06,4.060737880484692e-06,4.060966350870776e-06,4.061495434375885e-06,4.0616420576891475e-06,4.062399838538021e-06,4.06277671396962e-06,4.062870406833715e-06,4.062933697978994e-06,4.063616806763557e-06,4.06408002833524e-06,4.0644289229926245e-06,4.064819950756247e-06,4.0652827462454055e-06,4.06567738625627e-06,4.065950792079622e-06
1,0,13.0,16.0,0.00010061481238372799,0.00010061417393564407,0.0001006317623267828,0.00010063813882440555,0.00010063963907085863,0.00010066317380458983,0.00010068348490013934,0.00010070052528126835,0.00010070550322910913,0.0001007238261680931,0.00010072954493210988,0.00010074278818495891,0.0001007464582340201,0.00010076542574437463,0.00010077485900577358,0.000100777204149478,0.0001007787883331574,0.00010079588654616553,0.00010080748091182326,0.00010081621365491317,0.00010082600094097202,0.00010083758449644056,0.00010084746210843337,0.00010085430527520169
1,0,15.0,20.0,2.8745109866836074e-05,2.874492991908537e-05,2.8749887425244707e-05,2.875168481548418e-05,2.875210770833428e-05,2.8758742098273824e-05,2.8764468303566564e-05,2.876927280569553e-05,2.877067639584146e-05,2.8775843023285628e-05,2.877745566127981e-05,2.8781190288381716e-05,2.8782225288387497e-05,2.878757462659128e-05,2.8790235218055303e-05,2.87908966677093e-05,2.87913434917561e-05,2.8796166290615728e-05,2.879943685065682e-05,2.8801900305991536e-05,2.8804661350798233e-05,2.8807929281383557e-05,2.881071606157113e-05,2.8812646799299488e-05
1,0,17.0,25.0,9.271217180381163e-06,9.271157846080063e-06,9.272792453637738e-06,9.273385078242762e-06,9.273524510544719e-06,9.27571187216774e-06,9.277599702739304e-06,9.279183591105384e-06,9.279646296734445e-06,9.281349471713456e-06,9.281881061091384e-06,9.28311211380801e-06,9.283453275966914e-06,9.285216504772115e-06,9.286093448918624e-06,9.286311462916504e-06,9.286458735556398e-06,9.288048288313e-06,9.289126199560278e-06,9.289938085517706e-06,9.290848028565208e-06,9.291924995945494e-06,9.292843373773455e-06,9.293479631937654e-06
1,0,18.0,28.0,5.514637241456712e-06,5.514601665948799e-06,5.5155817497490905e-06,5.515937082836717e-06,5.516020685752835e-06,5.517332236672624e-06,5.518464217397651e-06,5.51941396965567e-06,5.519691427043915e-06,5.520712735334197e-06,5.5210315073238345e-06,5.521769726722815e-06,5.521974311853353e-06,5.523031683798999e-06,5.523557578076373e-06,5.523688319725498e-06,5.523776638426941e-06,5.5247298963323425e-06,5.52537633294204e-06,5.525863236851864e-06,5.526408953576146e-06,5.527054847446707e-06,5.5276056368645216e-06,5.5279872311963755e-06
1,0,16.0,22.0,1.9518485330620136e-05,1.9518360221165683e-05,1.952180676351719e-05,1.9523056244874466e-05,1.9523350217528818e-05,1.952796172916263e-05,1.9531941420666862e-05,1.9535280141932304e-05,1.953625545104566e-05,1.953984531242989e-05,1.9540965717474175e-05,1.9543560255016854e-05,1.954427925752278e-05,1.9547995121942745e-05,1.9549843114178355e-05,1.95503025269676e-05,1.9550612866860354e-05,1.9553962331851563e-05,1.955623355842358e-05,1.955794418893275e-05,1.9559861358840608e-05,1.9562130345357246e-05,1.9564065134759532e-05,1.9565405528587093e-05
1,0,18.0,27.0,7.775415264733078e-06,7.77536429202442e-06,7.776768575740595e-06,7.777277712495287e-06,7.777397503051964e-06,7.779276793160174e-06,7.780898830789222e-06,7.782259785148565e-06,7.782657375859776e-06,7.784120913586744e-06,7.78457772252729e-06,7.785635625252337e-06,7.785928808781938e-06,7.787444114632352e-06,7.788197782132581e-06,7.788385151665136e-06,7.7885117240363e-06,7.789877886977449e-06,7.790804347738388e-06,7.791502179525893e-06,7.792284312505177e-06,7.793210035958747e-06,7.793999463927937e-06,7.79454639697232e-06
1,0,17.0,24.0,1.4570881789546657e-05,1.4570785748827209e-05,1.4573431301368793e-05,1.4574390297107635e-05,1.457461591772412e-05,1.457815481079591e-05,1.4581208256879894e-05,1.4583769497557578e-05,1.4584517617123588e-05,1.4587270974803969e-05,1.4588130215698506e-05,1.4590119809397462e-05,1.4590671128803962e-05,1.4593520116733158e-05,1.4594936817632125e-05,1.4595288993257937e-05,1.459552688893497e-05,1.459809426731991e-05,1.4599834959686501e-05,1.4601145892481824e-05,1.4602614990824501e-05,1.4604353524454829e-05,1.4605835857282553e-05,1.4606862723833018e-05
1,0,12.0,14.0,0.00016233768741758276,0.00016233943761212842,0.00016229096503841652,0.00016227326030677857,0.00016226908463822632,0.00016220307562032668,0.00016214534907273904,0.00016209637886440431,0.00016208198084030932,0.00016202862522409894,0.00016201185711322492,0.0001619728164037488,0.0001619619454401455,0.00016190540533203725,0.0001618770637744459,0.00016186999513407655,0.00016186521501255813,0.00016181335970865635,0.00016177792321040092,0.0001617510875796414,0.0001617208634377032,0.0001616848908057075,0.00016165404399263734,0.00016163258087886726
1,0,15.0,19.0,6.297774046835637e-05,6.297731670646061e-05,6.2988991386166e-05,6.299322423681707e-05,6.299422015539756e-05,6.300984457334138e-05,6.302333067155715e-05,6.303464638838858e-05,6.303795223333457e-05,6.30501213308877e-05,6.3053919703034e-05,6.306271631302962e-05,6.306515420881387e-05,6.307775459510654e-05,6.308402179262845e-05,6.308557989767015e-05,6.308663243635205e-05,6.30979932192906e-05,6.310569769259848e-05,6.311150097734278e-05,6.311800542318141e-05,6.312570414378405e-05,6.31322694869019e-05,6.313681816316776e-05
1,0,18.0,26.0,1.1505490211185181e-05,1.1505413503768877e-05,1.1507526893969886e-05,1.150829318696989e-05,1.150847348653307e-05,1.1511302291528293e-05,1.1513744231350129e-05,1.151579337645898e-05,1.1516392060697155e-05,1.1518596000860517e-05,1.1519283965007784e-05,1.1520877291500304e-05,1.1521318885753766e-05,1.1523601419983942e-05,1.1524736792384777e-05,1.1525019068888159e-05,1.1525209755591564e-05,1.1527268067850868e-05,1.1528664042778464e-05,1.1529715595203632e-05,1.1530894252943042e-05,1.1532289398194615e-05,1.1533479219684e-05,1.1534303600164353e-05
1,0,16.0,21.0,3.695471935265704e-05,3.69544698660961e-05,3.696134378294728e-05,3.6963836312512086e-05,3.6964422784112746e-05,3.697362467472673e-05,3.6981568816814346e-05,3.698823561057534e-05,3.6990183485675245e-05,3.69973545417761e-05,3.699959310709277e-05,3.7004777823346266e-05,3.7006214827777784e-05,3.701364281822312e-05,3.7017337836543715e-05,3.701825651392375e-05,3.701887711432052e-05,3.702557625012848e-05,3.703011994850315e-05,3.703354273669608e-05,3.703737938926626e-05,3.704192091976095e-05,3.704579423382773e-05,3.704847798768927e-05
1,0,19.0,29.0,6.733542808392209e-06,6.733497320860616e-06,6.734750501228906e-06,6.7352048600224605e-06,6.7353117627957474e-06,6.736988891080919e-06,6.738436476060244e-06,6.739651083339382e-06,6.7400059244958e-06,6.741312117828529e-06,6.741719821033443e-06,6.742664012372331e-06,6.742925684876648e-06,6.744278145188408e-06,6.744950829356462e-06,6.7451180667478065e-06,6.745231039660863e-06,6.746450429800141e-06,6.747277370860553e-06,6.7479002495958925e-06,6.748598382547201e-06,6.749424695086544e-06,6.7501293575991924e-06,6.750617568178495e-06
1,0,14.0,17.0,0.00013590988260897132,0.00013590895758338866,0.0001359344416831869,0.0001359436811448823,0.00013594585501747105,0.00013597995884361507,0.00013600939400580731,0.00013603409110828727,0.00013604130611808365,0.0001360678645744202,0.00013607615413864917,0.00013609535149675144,0.00013610067177194629,0.00013612816927574932,0.00013614184564642482,0.00013614524572759764,0.00013614754255825837,0.00013617233340678726,0.00013618914520547147,0.00013620180820860843,0.00013621600092487496,0.00013623279921296276,0.00013624712422980525,0.00013625704889689487
1,0,17.0,23.0,2.464137472483112e-05,2.464120636942237e-05,2.4645844856578115e-05,2.4647526761174644e-05,2.46479224961235e-05,2.4654131515599814e-05,2.4659491616776885e-05,2.4663989685748692e-05,2.4665303882188088e-05,2.4670141949001838e-05,2.4671652195296143e-05,2.4675149992065697e-05,2.4676119430397652e-05,2.4681130419085233e-05,2.468362303974803e-05,2.4684242762522212e-05,2.468466140641765e-05,2.4689180416826024e-05,2.4692245353989618e-05,2.4694554137997872e-05,2.4697142039625485e-05,2.470020533121348e-05,2.4702817851223575e-05,2.4704627992443078e-05
1,0,10.0,11.0,0.0005864897746041829,0.0005864980587749538,0.000586268816483713,0.0005861851829474912,0.0005861654654300386,0.0005858541419762939,0.000585582436231362,0.000585352333306227,0.0005852847452938713,0.0005850345344960537,0.0005849559816075746,0.0005847732356577003,0.0005847223856135983,0.0005844581599522716,0.0005843258652967935,0.0005842928853493063,0.0005842705863616183,0.0005840288626507932,0.0005838638594030075,0.0005837390015684357,0.0005835984763853956,0.000583431357208199,0.0005832881643022362,0.0005831885916658496
1,0,19.0,28.0,9.521057787814121e-06,9.520990515766032e-06,9.522843787050393e-06,9.5235156807312e-06,9.523673762864499e-06,9.526153669730163e-06,9.528293946938661e-06,9.530089611878236e-06,9.53061418007465e-06,9.532545049096852e-06,9.53314770054357e-06,9.534543309657218e-06,9.534930073256117e-06,9.53692896976984e-06,9.53792311496666e-06,9.538170265050135e-06,9.538337219485382e-06,9.5401391936018e-06,9.541361143001726e-06,9.542281514085542e-06,9.543313040016125e-06,9.54453390118169e-06,9.545574978541854e-06,9.546296241120559e-06
1,0,18.0,25.0,1.803726824256299e-05,1.803714288093436e-05,1.8040597089051182e-05,1.8041849717669398e-05,1.8042144459246185e-05,1.8046769449838656e-05,1.805076291217902e-05,1.805411471186026e-05,1.8055094103798287e-05,1.8058700013608527e-05,1.8059825755773625e-05,1.8062433251601046e-05,1.8063155993095946e-05,1.806689220329863e-05,1.8068750951272364e-05,1.8069213103589628e-05,1.806952530885886e-05,1.8072895664930155e-05,1.8075181846401038e-05,1.8076904161043393e-05,1.8078834854769726e-05,1.8081120432118788e-05,1.8083069869409255e-05,1.8084420681107315e-05
1,0,19.0,27.0,1.4073552052695823e-05,1.407345365219766e-05,1.4076165043189985e-05,1.4077148332890515e-05,1.4077379702151549e-05,1.4081010409981431e-05,1.40841455603384e-05,1.408677710622448e-05,1.4087546065995089e-05,1.4090377307894422e-05,1.4091261235180173e-05,1.4093308685819812e-05,1.4093876209118152e-05,1.4096810117666374e-05,1.4098269785508974e-05,1.4098632718323924e-05,1.4098877897654926e-05,1.4101524760358623e-05,1.4103320257638226e-05,1.4104672951714812e-05,1.4106189346766353e-05,1.410798452923095e-05,1.4109515742540517e-05,1.4110576783010126e-05
1,0,17.0,22.0,4.6920002372023386e-05,4.691966681672914e-05,4.6928912115938756e-05,4.693226452274508e-05,4.693305331619926e-05,4.694542968289565e-05,4.695611439650975e-05,4.696508110155625e-05,4.696770095518097e-05,4.6977345887211194e-05,4.6980356715635506e-05,4.698733006507189e-05,4.698926281091138e-05,4.6999253335882825e-05,4.700422308029958e-05,4.7005458688293336e-05,4.700629338714272e-05,4.701530363952842e-05,4.702141486571525e-05,4.702601848535101e-05,4.703117875526421e-05,4.703728709024702e-05,4.7042496686204245e-05,4.704610633213809e-05
1,0,13.0,15.0,0.000453704813375951,0.0004537015803261084,0.0004537906584653295,0.00045382295898523876,0.0004538305590442393,0.0004539498066296466,0.0004540527561092576,0.0004541391530357936,0.0004541643962633231,0.0004542573291910779,0.00045428633995299905,0.0004543535318145743,0.00045437215491062315,0.00045446841981448447,0.00045451630673531697,0.000454528212708246,0.00045453625564100843,0.00045462307642084527,0.00045468196327021855,0.0004547263232858538,0.00045477604736742096,0.0004548349072808213,0.0004548851072268231,0.0004549198901207773
1,0,16.0,20.0,8.191166004126974e-05,8.19110766657155e-05,8.192714926905869e-05,8.193297694414766e-05,8.193434812006057e-05,8.19558608404875e-05,8.197443104479598e-05,8.199001385073785e-05,8.199456651582339e-05,8.201132606823663e-05,8.201655753018757e-05,8.202867349209924e-05,8.203203143171596e-05,8.20493879243426e-05,8.205802122926821e-05,8.206016763124894e-05,8.206161759098284e-05,8.207726862480923e-05,8.208788322659188e-05,8.209587886370366e-05,8.210484089234837e-05,8.211544890520317e-05,8.212449565279594e-05,8.213076374449892e-05
1,0,18.0,24.0,3.098013746239975e-05,3.097991591440924e-05,3.0986019872723534e-05,3.098823311406561e-05,3.0988753864069574e-05,3.09969241995941e-05,3.100397723415012e-05,3.100989581440084e-05,3.101162501335444e-05,3.101799076185148e-05,3.101997785473058e-05,3.1024579989399226e-05,3.102585548787424e-05,3.103244838901482e-05,3.1035727839769185e-05,3.103654318024509e-05,3.1037093969154867e-05,3.1043039333382214e-05,3.1047071594381285e-05,3.1050109013477325e-05,3.105351359768915e-05,3.105754354001292e-05,3.106098041967865e-05,3.1063361711871295e-05
1,0,20.0,29.0,1.152981704969402e-05,1.1529734812562803e-05,1.1532000720818581e-05,1.1532822400923002e-05,1.1533015739032346e-05,1.1536049442207462e-05,1.153866875766501e-05,1.1540867103619092e-05,1.1541509440233368e-05,1.1543874317407149e-05,1.1544612595387111e-05,1.1546322589524804e-05,1.1546796553271731e-05,1.1549246641097957e-05,1.1550465507673058e-05,1.155076855798703e-05,1.1550973281543156e-05,1.1553183289471853e-05,1.1554682332781027e-05,1.1555811623425726e-05,1.1557077517436566e-05,1.1558576060551725e-05,1.1559854181551505e-05,1.1560739805370569e-05
1,0,15.0,18.0,0.00018047093879104201,0.00018046961914312335,0.0001805059738060595,0.00018051915389902796,0.00018052225488403647,0.00018057090109426514,0.00018061288454760413,0.00018064810775697042,0.00018065839746362076,0.00018069627233729,0.00018070809354623406,0.00018073546875400088,0.000180743055183223,0.00018078226364201145,0.00018080176372211733,0.00018080661153860363,0.00018080988632505955,0.00018084523163330085,0.00018086919974129385,0.0001808872524197893,0.00018090748527588424,0.00018093143174477023,0.00018095185177638358,0.00018096599881202647
1,0,19.0,26.0,2.2255326193246272e-05,2.2255164056788123e-05,2.2259631056725797e-05,2.2261250706799165e-05,2.226163178822147e-05,2.2267610614571627e-05,2.2272771572704785e-05,2.2277102226283774e-05,2.2278367457926438e-05,2.2283025068113712e-05,2.2284478919696417e-05,2.228784598844665e-05,2.228877916619166e-05,2.2293602529825744e-05,2.2296001698618854e-05,2.2296598174658967e-05,2.229700111179163e-05,2.2301350433870218e-05,2.2304300134550377e-05,2.230652203343155e-05,2.2309012466055893e-05,2.2311960275134753e-05,2.23144742135546e-05,2.231621600060389e-05
1,0,20.0,28.0,1.7123697921480745e-05,1.7123572238528e-05,1.7127034905496178e-05,1.712829039967523e-05,1.7128585799938515e-05,1.71332203521621e-05,1.7137220905462524e-05,1.714057782917876e-05,1.71415585764641e-05,1.7145168925894543e-05,1.7146295877337118e-05,1.714890585254665e-05,1.7149629201963536e-05,1.7153368008162887e-05,1.7155227707663734e-05,1.7155690061626826e-05,1.715600239525458e-05,1.7159373734336925e-05,1.7161660164549736e-05,1.716338244437744e-05,1.7165312872878954e-05,1.7167597828281e-05,1.7169546472219514e-05,1.717089659271176e-05
1,0,18.0,23.0,5.88011110924198e-05,5.880067199545709e-05,5.8812770419036454e-05,5.8817157551731165e-05,5.881818982028883e-05,5.8834387006735e-05,5.884837125580629e-05,5.886010764889047e-05,5.886353685705047e-05,5.8876161873648136e-05,5.888010313546801e-05,5.8889231726209854e-05,5.889176189030608e-05,5.8904840989904165e-05,5.891134742622933e-05,5.891296512619029e-05,5.891405794911403e-05,5.892585490249839e-05,5.893385658179851e-05,5.89398844857163e-05,5.89466414585543e-05,5.895464012281492e-05,5.8961462152646203e-05,5.8966189155223356e-05
1,0,11.0,12.0,0.0008634827950351811,0.0008634945090992102,0.0008631703174049321,0.0008630520253942107,0.0008630241353479152,0.0008625837041168399,0.000862199215276205,0.0008618735244850625,0.0008617778469591396,0.000861423600401453,0.0008613123703640879,0.0008610535761272423,0.0008609815583744154,0.0008606072945002325,0.0008604198758635476,0.0008603731509934096,0.0008603415578764676,0.0008599990505025923,0.0008597652158837848,0.0008595882547373639,0.0008593890693260178,0.000859152162990163,0.0008589491524869676,0.0008588079725706468
1,0,19.0,25.0,3.821699812260558e-05,3.8216711116200594e-05,3.82246190892274e-05,3.8227486728779905e-05,3.8228161472606025e-05,3.82387489747606e-05,3.82478902451861e-05,3.8255562331908474e-05,3.825780404197678e-05,3.826605728569209e-05,3.826863381646115e-05,3.827460155187946e-05,3.8276255643871134e-05,3.828480622626803e-05,3.828905995363547e-05,3.82901175696344e-05,3.829083203474125e-05,3.8298544740162576e-05,3.830377624575473e-05,3.830771735077283e-05,3.831213518525837e-05,3.831736493814403e-05,3.832182544042303e-05,3.8324916170018086e-05
1,0,17.0,21.0,0.00010445522849324034,0.00010445444380293731,0.00010447606317644065,0.00010448390219830666,0.00010448574663141075,0.00010451468507947577,0.00010453966634844805,0.00010456062960965635,0.00010456675435438706,0.0001045893016464103,0.00010459633990258898,0.00010461264066213677,0.00010461715849257576,0.00010464051073339309,0.00010465212670910885,0.00010465501469242137,0.00010465696562038069,0.00010467802454984708,0.00010469230721474458,0.00010470306610193983,0.00010471512558231925,0.00010472940023515588,0.00010474157423559358,0.00010475000920413593
